0.792520398493 , 1.0 , 0.78
0.810433420508 , 1.0 , 0.82
0.793681489821 , 1.0 , 0.82
0.812109833407 , 1.0 , 0.86
0.801853080009 , 1.0 , 0.8
0.819792495946 , 1.0 , 0.9
0.762897295941 , 1.0 , 0.86
0.808650404784 , 1.0 , 0.76
0.789400840705 , 1.0 , 0.74
0.830448131198 , 1.0 , 0.76
0.827579955323 , 1.0 , 0.82
0.790641376168 , 1.0 , 0.76
0.811701312104 , 1.0 , 0.8
0.827461462686 , 1.0 , 0.84
0.777710035959 , 1.0 , 0.84
0.766493506494 , 1.0 , 0.74
0.824182667346 , 1.0 , 0.8
0.827427124688 , 1.0 , 0.8
0.795568810275 , 1.0 , 0.8
0.851225180049 , 1.0 , 0.74
0.854895258568 , 1.0 , 0.9
0.794820574163 , 1.0 , 0.76
0.8155333368 , 1.0 , 0.84
0.832844745143 , 1.0 , 0.92
0.801291698498 , 1.0 , 0.86
0.790162568807 , 1.0 , 0.88
0.813294817927 , 1.0 , 0.88
0.830905155044 , 1.0 , 0.72
0.81231082288 , 1.0 , 0.8
0.808509333281 , 1.0 , 0.76
0.824059859989 , 1.0 , 0.86
0.773248281131 , 1.0 , 0.82
0.796043697848 , 1.0 , 0.84
0.78052215519 , 1.0 , 0.86
0.824474063948 , 1.0 , 0.82
0.819403960669 , 1.0 , 0.72
0.823460104866 , 1.0 , 0.74
0.787912810052 , 1.0 , 0.78
0.785416666667 , 1.0 , 0.88
0.816869633978 , 1.0 , 0.78
0.838791165894 , 1.0 , 0.82
0.841249045073 , 1.0 , 0.82
0.77967755114 , 1.0 , 0.78
0.790016811534 , 1.0 , 0.82
0.818117591473 , 1.0 , 0.84
0.790342060685 , 1.0 , 0.72
0.824541608176 , 1.0 , 0.74
0.816285220627 , 1.0 , 0.82
0.798400451887 , 1.0 , 0.84
0.857147034252 , 1.0 , 0.78
